DataHora,Modelo_IA,IP_Origem,Classe_Detetada,Acao_Tomada,Tempo_Resposta_ms
2026-06-19 01:19:19.003,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,5.3846
2026-06-19 01:19:19.041,LightGBM,10.0.0.1,Normal,Permitido,4.2689
2026-06-19 01:19:19.106,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,3.8078
2026-06-19 01:19:19.147,LightGBM,10.0.0.1,Spoofing,Bloqueado,3.3504
2026-06-19 01:19:19.222,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,15.4472
2026-06-19 01:19:19.259,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,7.4462
2026-06-19 01:19:19.311,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,4.2721
2026-06-19 01:19:19.355,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,4.5958
2026-06-19 01:19:19.399,LightGBM,10.0.0.1,Recon,Bloqueado,7.0497
2026-06-19 01:19:19.452,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,2.1327
2026-06-19 01:19:19.505,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,4.3384
2026-06-19 01:19:19.552,LightGBM,10.0.0.1,Spoofing,Bloqueado,3.1075
2026-06-19 01:19:19.608,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,4.5216
2026-06-19 01:19:19.687,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,6.5122
2026-06-19 01:19:19.713,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,7.4076
2026-06-19 01:19:19.758,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,4.5592
2026-06-19 01:19:19.808,LightGBM,10.0.0.1,Spoofing,Bloqueado,5.1907
2026-06-19 01:19:19.864,LightGBM,10.0.0.1,Spoofing,Bloqueado,10.3731
2026-06-19 01:19:19.913,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,6.033
2026-06-19 01:19:19.958,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,5.0867
2026-06-19 01:19:20.011,LightGBM,10.0.0.1,Spoofing,Bloqueado,7.7094
2026-06-19 01:19:20.065,LightGBM,10.0.0.1,Outros,Bloqueado,15.8523
2026-06-19 01:19:20.130,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,7.1828
2026-06-19 01:19:20.162,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,4.5412
2026-06-19 01:19:20.221,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,11.578
2026-06-19 01:19:20.275,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,7.2406
2026-06-19 01:19:20.315,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,4.7864
2026-06-19 01:19:20.354,LightGBM,10.0.0.1,Recon,Bloqueado,4.2817
2026-06-19 01:19:20.422,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,4.9146
2026-06-19 01:19:20.463,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,4.7351
2026-06-19 01:19:20.538,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,7.8345
2026-06-19 01:19:20.572,LightGBM,10.0.0.1,Spoofing,Bloqueado,5.1155
2026-06-19 01:19:20.630,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,4.6942
2026-06-19 01:19:20.661,LightGBM,10.0.0.1,Recon,Bloqueado,5.0398
2026-06-19 01:19:20.711,LightGBM,10.0.0.1,Recon,Bloqueado,4.7592
2026-06-19 01:19:20.781,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,4.6991
2026-06-19 01:19:20.822,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,6.4122
2026-06-19 01:19:20.880,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,1.4117
2026-06-19 01:19:20.926,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,1.5201
2026-06-19 01:19:20.982,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,5.9693
2026-06-19 01:19:21.020,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,2.7149
2026-06-19 01:19:21.064,LightGBM,10.0.0.1,Outros,Bloqueado,3.8971
2026-06-19 01:19:21.131,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,5.1507
2026-06-19 01:19:21.166,LightGBM,10.0.0.1,Normal,Permitido,5.9107
2026-06-19 01:19:21.219,LightGBM,10.0.0.1,Recon,Bloqueado,5.5851
2026-06-19 01:19:21.277,LightGBM,10.0.0.1,Spoofing,Bloqueado,4.3544
2026-06-19 01:19:21.327,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,3.4171
2026-06-19 01:19:21.374,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,4.6078
2026-06-19 01:19:21.428,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,5.7421
2026-06-19 01:19:21.484,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,7.6569
2026-06-19 01:19:21.535,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,5.356
2026-06-19 01:19:21.579,LightGBM,10.0.0.1,Spoofing,Bloqueado,3.9022
2026-06-19 01:19:21.639,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,2.5459
2026-06-19 01:19:21.673,LightGBM,10.0.0.1,Normal,Permitido,3.8998
2026-06-19 01:19:21.736,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,4.2879
2026-06-19 01:19:21.793,LightGBM,10.0.0.1,BruteForce,Bloqueado,8.1525
2026-06-19 01:19:21.837,LightGBM,10.0.0.1,Spoofing,Bloqueado,7.5312
2026-06-19 01:19:21.889,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,10.3669
2026-06-19 01:19:21.933,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,6.6989
2026-06-19 01:19:21.978,LightGBM,10.0.0.1,Normal,Permitido,6.8417
2026-06-19 01:19:22.036,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,5.712
2026-06-19 01:19:22.090,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,5.2061
2026-06-19 01:19:22.153,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,6.3353
2026-06-19 01:19:22.210,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,9.4188
2026-06-19 01:19:22.247,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,1.9778
2026-06-19 01:19:22.302,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,4.7426
2026-06-19 01:19:22.355,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,8.1613
2026-06-19 01:19:22.397,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,5.5134
2026-06-19 01:19:22.458,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,4.9175
2026-06-19 01:19:22.488,LightGBM,10.0.0.1,Recon,Bloqueado,3.9996
2026-06-19 01:19:22.544,LightGBM,10.0.0.1,Recon,Bloqueado,8.4167
2026-06-19 01:19:22.603,LightGBM,10.0.0.1,Spoofing,Bloqueado,5.1518
2026-06-19 01:19:22.652,LightGBM,10.0.0.1,Spoofing,Bloqueado,3.4354
2026-06-19 01:19:22.712,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,4.6726
2026-06-19 01:19:22.752,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,5.0956
2026-06-19 01:19:22.823,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,10.8925
2026-06-19 01:19:22.877,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,11.4476
2026-06-19 01:19:22.917,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,4.3538
2026-06-19 01:19:22.956,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,3.2613
2026-06-19 01:19:23.002,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,2.8447
2026-06-19 01:19:23.066,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,3.0745
2026-06-19 01:19:23.093,LightGBM,10.0.0.1,Recon,Bloqueado,2.4799
2026-06-19 01:19:23.156,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,3.1484
2026-06-19 01:19:23.193,LightGBM,10.0.0.1,Recon,Bloqueado,1.3051
2026-06-19 01:19:23.274,LightGBM,10.0.0.1,Spoofing,Bloqueado,5.3303
2026-06-19 01:19:23.326,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,9.5406
2026-06-19 01:19:23.362,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,3.0808
2026-06-19 01:19:23.418,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,5.0335
2026-06-19 01:19:23.459,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,4.9005
2026-06-19 01:19:23.532,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,9.5527
2026-06-19 01:19:23.573,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,8.0616
2026-06-19 01:19:23.640,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,12.2891
2026-06-19 01:19:23.670,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,8.4962
2026-06-19 01:19:23.705,LightGBM,10.0.0.1,Normal,Permitido,2.9185
2026-06-19 01:19:23.765,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,4.3196
2026-06-19 01:19:23.820,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,2.1532
2026-06-19 01:19:23.873,LightGBM,10.0.0.1,Spoofing,Bloqueado,7.4772
2026-06-19 01:19:23.923,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,3.704
2026-06-19 01:19:23.959,LightGBM,10.0.0.1,Normal,Permitido,7.5357
2026-06-19 01:19:24.029,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,7.443
2026-06-19 01:19:24.057,LightGBM,10.0.0.1,Recon,Bloqueado,5.5131
2026-06-19 01:19:24.124,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,5.8146
2026-06-19 01:19:24.171,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,3.1717
2026-06-19 01:19:24.206,LightGBM,10.0.0.1,Outros,Bloqueado,3.5204
2026-06-19 01:19:24.264,LightGBM,10.0.0.1,Recon,Bloqueado,5.7545
2026-06-19 01:19:24.311,LightGBM,10.0.0.1,Recon,Bloqueado,5.263
2026-06-19 01:19:24.377,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,8.4092
2026-06-19 01:19:24.450,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,7.7179
2026-06-19 01:19:24.485,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,10.8848
2026-06-19 01:19:24.538,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,2.893
2026-06-19 01:19:24.563,LightGBM,10.0.0.1,Normal,Permitido,5.6579
2026-06-19 01:19:24.620,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,1.7278
2026-06-19 01:19:24.698,LightGBM,10.0.0.1,Spoofing,Bloqueado,10.693
2026-06-19 01:19:24.767,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,8.6371
2026-06-19 01:19:24.790,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,10.3829
2026-06-19 01:19:24.832,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,2.3985
2026-06-19 01:19:24.877,LightGBM,10.0.0.1,Spoofing,Bloqueado,4.0269
2026-06-19 01:19:24.937,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,3.7679
2026-06-19 01:19:24.978,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,2.282
2026-06-19 01:19:25.027,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,1.6997
2026-06-19 01:19:25.081,LightGBM,10.0.0.1,Spoofing,Bloqueado,6.2437
2026-06-19 01:19:25.127,LightGBM,10.0.0.1,Recon,Bloqueado,8.2126
2026-06-19 01:19:25.189,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,4.2141
2026-06-19 01:19:25.220,LightGBM,10.0.0.1,Normal,Permitido,4.9302
2026-06-19 01:19:25.305,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,6.5893
2026-06-19 01:19:25.342,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,3.9905
2026-06-19 01:19:25.383,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,3.9681
2026-06-19 01:19:25.447,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,8.7289
2026-06-19 01:19:25.491,LightGBM,10.0.0.1,Spoofing,Bloqueado,10.3151
2026-06-19 01:19:25.550,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,14.8999
2026-06-19 01:19:25.587,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,5.2874
2026-06-19 01:19:25.627,LightGBM,10.0.0.1,Normal,Permitido,4.5879
2026-06-19 01:19:25.694,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,7.5018
2026-06-19 01:19:25.740,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,2.0166
2026-06-19 01:19:25.782,LightGBM,10.0.0.1,Spoofing,Bloqueado,2.5623
2026-06-19 01:19:25.834,LightGBM,10.0.0.1,Normal,Permitido,8.72
2026-06-19 01:19:25.898,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,5.5269
2026-06-19 01:19:25.955,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,7.2789
2026-06-19 01:19:26.005,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,10.7987
2026-06-19 01:19:26.028,LightGBM,10.0.0.1,Recon,Bloqueado,1.5629
2026-06-19 01:19:26.090,LightGBM,10.0.0.1,Spoofing,Bloqueado,1.8487
2026-06-19 01:19:26.139,LightGBM,10.0.0.1,Spoofing,Bloqueado,5.0308
2026-06-19 01:19:26.191,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,4.8529
2026-06-19 01:19:26.232,LightGBM,10.0.0.1,Normal,Permitido,4.0952
2026-06-19 01:19:26.296,LightGBM,10.0.0.1,BruteForce,Bloqueado,7.3391
2026-06-19 01:19:26.344,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,5.6246
2026-06-19 01:19:26.404,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,7.8516
2026-06-19 01:19:26.435,LightGBM,10.0.0.1,Recon,Bloqueado,4.5627
2026-06-19 01:19:26.485,LightGBM,10.0.0.1,Recon,Bloqueado,4.93
2026-06-19 01:19:26.554,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,8.2102
2026-06-19 01:19:26.593,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,1.8784
2026-06-19 01:19:26.637,LightGBM,10.0.0.1,Recon,Bloqueado,4.659
2026-06-19 01:19:26.695,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,4.9146
2026-06-19 01:19:26.749,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,7.5738
2026-06-19 01:19:26.808,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,3.1042
2026-06-19 01:19:26.855,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,3.4734
2026-06-19 01:19:26.907,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,3.9065
2026-06-19 01:19:26.965,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,3.2199
2026-06-19 01:19:27.000,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,2.6
2026-06-19 01:19:27.040,LightGBM,10.0.0.1,Normal,Permitido,2.6614
2026-06-19 01:19:27.103,LightGBM,10.0.0.1,Spoofing,Bloqueado,1.5218
2026-06-19 01:19:27.144,LightGBM,10.0.0.1,Normal,Permitido,2.9709
2026-06-19 01:19:27.228,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,10.1618
2026-06-19 01:19:27.246,LightGBM,10.0.0.1,Recon,Bloqueado,6.0923
2026-06-19 01:19:27.319,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,12.7042
2026-06-19 01:19:27.360,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,3.9714
2026-06-19 01:19:27.409,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,4.3675
2026-06-19 01:19:27.465,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,5.525
2026-06-19 01:19:27.495,LightGBM,10.0.0.1,Outros,Bloqueado,2.5228
2026-06-19 01:19:27.554,LightGBM,10.0.0.1,Spoofing,Bloqueado,2.4919
2026-06-19 01:19:27.617,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,8.3592
2026-06-19 01:19:27.668,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,12.4148
2026-06-19 01:19:27.705,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,2.3912
2026-06-19 01:19:27.747,LightGBM,10.0.0.1,Recon,Bloqueado,1.8626
2026-06-19 01:19:27.831,LightGBM,10.0.0.1,Spoofing,Bloqueado,16.801
2026-06-19 01:19:27.854,LightGBM,10.0.0.1,Normal,Permitido,3.4615
2026-06-19 01:19:27.924,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,7.533
2026-06-19 01:19:27.969,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,3.6495
2026-06-19 01:19:28.000,LightGBM,10.0.0.1,Recon,Bloqueado,1.7695
2026-06-19 01:19:28.063,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,1.4704
2026-06-19 01:19:28.110,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,1.4249
2026-06-19 01:19:28.176,LightGBM,10.0.0.1,Spoofing,Bloqueado,9.9346
2026-06-19 01:19:28.203,LightGBM,10.0.0.1,Recon,Bloqueado,1.5696
2026-06-19 01:19:28.253,LightGBM,10.0.0.1,Recon,Bloqueado,1.8101
2026-06-19 01:19:28.305,LightGBM,10.0.0.1,Normal,Permitido,3.8393
2026-06-19 01:19:28.356,LightGBM,10.0.0.1,Recon,Bloqueado,4.3735
2026-06-19 01:19:28.425,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,6.1645
2026-06-19 01:19:28.479,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,7.711
2026-06-19 01:19:28.507,LightGBM,10.0.0.1,Recon,Bloqueado,4.5772
2026-06-19 01:19:28.556,LightGBM,10.0.0.1,Recon,Bloqueado,3.2089
2026-06-19 01:19:28.623,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,4.3146
2026-06-19 01:19:28.668,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,6.9976
2026-06-19 01:19:28.722,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,1.9833
2026-06-19 01:19:28.765,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,1.7
2026-06-19 01:19:28.816,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,2.4542
2026-06-19 01:19:28.859,LightGBM,10.0.0.1,Recon,Bloqueado,1.9446
2026-06-19 01:19:28.920,LightGBM,10.0.0.1,Spoofing,Bloqueado,1.3452
2026-06-19 01:19:28.959,LightGBM,10.0.0.1,Recon,Bloqueado,1.3387
2026-06-19 01:19:29.010,LightGBM,10.0.0.1,Recon,Bloqueado,2.3769
2026-06-19 01:19:29.063,LightGBM,10.0.0.1,Recon,Bloqueado,4.4573
2026-06-19 01:19:29.122,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,1.9275
2026-06-19 01:19:29.170,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,2.3495
2026-06-19 01:19:29.222,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,1.5366
2026-06-19 01:19:29.261,LightGBM,10.0.0.1,Normal,Permitido,1.3991
2026-06-19 01:19:29.333,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,5.6939
2026-06-19 01:19:29.371,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,4.6086
2026-06-19 01:19:29.423,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,5.1409
2026-06-19 01:19:29.478,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,1.5936
2026-06-19 01:19:29.529,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,10.0301
2026-06-19 01:19:29.594,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,6.0727
2026-06-19 01:19:29.618,LightGBM,10.0.0.1,Recon,Bloqueado,6.1278
2026-06-19 01:19:29.666,LightGBM,10.0.0.1,Recon,Bloqueado,3.8205
2026-06-19 01:19:29.725,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,4.4838
2026-06-19 01:19:29.786,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,4.368
2026-06-19 01:19:29.831,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,2.0175
2026-06-19 01:19:29.882,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,2.3599
2026-06-19 01:19:29.918,LightGBM,10.0.0.1,Recon,Bloqueado,4.3183
2026-06-19 01:19:29.978,LightGBM,10.0.0.1,Spoofing,Bloqueado,6.0059
2026-06-19 01:19:30.020,LightGBM,10.0.0.1,Normal,Permitido,4.2527
2026-06-19 01:19:30.071,LightGBM,10.0.0.1,Outros,Bloqueado,4.5305
2026-06-19 01:19:30.134,LightGBM,10.0.0.1,Spoofing,Bloqueado,6.7889
2026-06-19 01:19:30.186,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,5.0017
2026-06-19 01:19:30.243,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,9.5128
2026-06-19 01:19:30.296,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,5.3259
2026-06-19 01:19:30.322,LightGBM,10.0.0.1,Normal,Permitido,2.6051
2026-06-19 01:19:30.383,LightGBM,10.0.0.1,Spoofing,Bloqueado,2.24
2026-06-19 01:19:30.433,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,5.2905
2026-06-19 01:19:30.493,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,5.799
2026-06-19 01:19:30.534,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,3.2789
2026-06-19 01:19:30.589,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,5.7248
2026-06-19 01:19:30.641,LightGBM,10.0.0.1,Spoofing,Bloqueado,4.478
2026-06-19 01:19:30.694,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,3.9725
2026-06-19 01:19:30.742,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,5.3426
2026-06-19 01:19:30.794,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,3.6152
2026-06-19 01:19:30.865,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,6.3232
2026-06-19 01:19:30.916,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,4.9389
2026-06-19 01:19:30.957,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,4.4182
2026-06-19 01:19:30.991,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,4.2415
2026-06-19 01:19:31.051,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,5.2867
2026-06-19 01:19:31.094,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,7.8224
2026-06-19 01:19:31.152,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,7.5781
2026-06-19 01:19:31.189,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,3.514
2026-06-19 01:19:31.242,LightGBM,10.0.0.1,Spoofing,Bloqueado,5.2495
2026-06-19 01:19:31.293,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,5.0059
2026-06-19 01:19:31.350,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,3.7683
2026-06-19 01:19:31.424,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,6.0717
2026-06-19 01:19:31.438,LightGBM,10.0.0.1,Recon,Bloqueado,4.9691
2026-06-19 01:19:31.487,LightGBM,10.0.0.1,Recon,Bloqueado,4.3194
2026-06-19 01:19:31.547,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,3.0617
2026-06-19 01:19:31.593,LightGBM,10.0.0.1,Normal,Permitido,5.2421
2026-06-19 01:19:31.652,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,8.1984
2026-06-19 01:19:31.699,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,5.0908
2026-06-19 01:19:31.762,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,10.9791
2026-06-19 01:19:31.802,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,4.7803
2026-06-19 01:19:31.852,LightGBM,10.0.0.1,Spoofing,Bloqueado,4.7768
2026-06-19 01:19:31.893,LightGBM,10.0.0.1,Recon,Bloqueado,6.5722
2026-06-19 01:19:31.941,LightGBM,10.0.0.1,Recon,Bloqueado,4.358
2026-06-19 01:19:32.000,LightGBM,10.0.0.1,Normal,Permitido,11.3114
2026-06-19 01:19:32.060,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,4.2318
2026-06-19 01:19:32.123,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,6.003
2026-06-19 01:19:32.157,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,9.3466
2026-06-19 01:19:32.219,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,7.9854
2026-06-19 01:19:32.250,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,1.7654
2026-06-19 01:19:32.312,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,4.8433
2026-06-19 01:19:32.352,LightGBM,10.0.0.1,Spoofing,Bloqueado,3.9822
2026-06-19 01:19:32.394,LightGBM,10.0.0.1,Recon,Bloqueado,2.8249
2026-06-19 01:19:32.444,LightGBM,10.0.0.1,Recon,Bloqueado,2.7322
2026-06-19 01:19:32.507,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,7.2606
2026-06-19 01:19:32.552,LightGBM,10.0.0.1,Recon,Bloqueado,6.4683
2026-06-19 01:19:32.609,LightGBM,10.0.0.1,Spoofing,Bloqueado,3.6669
2026-06-19 01:19:32.649,LightGBM,10.0.0.1,Recon,Bloqueado,3.1513
2026-06-19 01:19:32.709,LightGBM,10.0.0.1,Spoofing,Bloqueado,3.7197
2026-06-19 01:19:32.750,LightGBM,10.0.0.1,Recon,Bloqueado,4.6665
2026-06-19 01:19:32.806,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,2.802
2026-06-19 01:19:32.847,LightGBM,10.0.0.1,Normal,Permitido,1.5487
2026-06-19 01:19:32.906,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,2.4571
2026-06-19 01:19:32.958,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,4.6914
2026-06-19 01:19:33.011,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,4.4136
2026-06-19 01:19:33.059,LightGBM,10.0.0.1,Spoofing,Bloqueado,4.1185
2026-06-19 01:19:33.108,LightGBM,10.0.0.1,Recon,Bloqueado,7.8258
2026-06-19 01:19:33.170,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,5.0967
2026-06-19 01:19:33.211,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,1.4975
2026-06-19 01:19:33.286,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,1.7148
